n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
600,0.900000,4,1592215592,40,323999,1,1,0.006967,0.016536,0.000082,0.000001,0.023586
600,1.000000,1,573729477,1,360000,1,1,0.006410,0.029314,0.000002,0.000000,0.035726
600,1.000000,2,573729477,1,360000,1,1,0.006913,0.014450,0.000022,0.000001,0.021386
600,1.000000,3,573729477,1,360000,1,1,0.006334,0.019894,0.000037,0.000000,0.026265
600,1.000000,4,573729477,1,360000,1,1,0.006317,0.016128,0.000052,0.000000,0.022497
700,0.000000,1,469744909,0,0,0,0,0.007035,0.001462,0.000002,0.000000,0.008499
700,0.000000,2,469744909,0,0,0,0,0.007312,0.000828,0.000004,0.000000,0.008144
700,0.000000,3,469744909,0,0,0,0,0.007545,0.001047,0.000006,0.000000,0.008598
700,0.000000,4,469744909,0,0,0,0,0.007438,0.000863,0.000008,0.000000,0.008309
700,0.100000,1,852799191,39086,9,0,0,0.009683,0.228030,0.000000,0.000263,0.237976
700,0.100000,2,852799191,39086,9,0,0,0.009514,0.209708,0.000042,0.000260,0.219524
700,0.100000,3,852799191,39086,9,0,0,0.009879,0.241247,0.000078,0.000267,0.251471
700,0.100000,4,852799191,39086,9,0,0,0.009716,0.292501,0.000087,0.000348,0.302653
700,0.200000,1,690143059,59644,16,0,0,0.010983,0.248589,0.000000,0.000397,0.259970
700,0.200000,2,690143059,59644,16,0,0,0.010842,0.286221,0.000113,0.000406,0.297582
700,0.200000,3,690143059,59644,16,0,0,0.010537,0.496177,0.000230,0.000398,0.507342
700,0.200000,4,690143059,59644,16,0,0,0.011649,0.532286,0.000262,0.000414,0.544611
700,0.300000,1,675215166,62784,44,0,0,0.012584,0.251740,0.000001,0.000416,0.264741
700,0.300000,2,675215166,62784,44,0,0,0.012418,0.320996,0.000262,0.000414,0.334091
700,0.300000,3,675215166,62784,44,0,0,0.011692,0.407338,0.000424,0.000435,0.419889
700,0.300000,4,675215166,62784,44,0,0,0.012008,0.529208,0.000689,0.000429,0.542334
700,0.400000,1,1037704214,52067,123,0,0,0.012924,0.217529,0.000001,0.000346,0.230800
700,0.400000,2,1037704214,52067,123,0,0,0.012489,0.373387,0.000408,0.000344,0.386629
700,0.400000,3,1037704214,52067,123,0,0,0.012536,0.360117,0.000740,0.000352,0.373745
700,0.400000,4,1037704214,52067,123,0,0,0.013406,0.399777,0.000904,0.000356,0.414443
700,0.500000,1,980027411,31893,545,0,0,0.013632,0.146905,0.000000,0.000209,0.160746
700,0.500000,2,980027411,31893,545,0,0,0.013116,0.160270,0.000582,0.000218,0.174186
700,0.500000,3,980027411,31893,545,0,0,0.013159,0.230536,0.000932,0.000208,0.244836
700,0.500000,4,980027411,31893,545,0,0,0.012961,0.263772,0.001188,0.000264,0.278186
700,0.600000,1,121124187,12304,230649,1,1,0.014493,0.097149,0.000000,0.000080,0.111722
700,0.600000,2,121124187,12304,230649,1,1,0.012751,0.095616,0.000862,0.000085,0.109315
700,0.600000,3,121124187,12304,230649,1,1,0.013388,0.097763,0.001383,0.000084,0.112618
700,0.600000,4,121124187,12304,230649,1,1,0.012306,0.116105,0.002186,0.000090,0.130687
700,0.700000,1,2067197200,3492,337716,1,1,0.011417,0.093026,0.000000,0.000025,0.104469
700,0.700000,2,2067197200,3492,337716,1,1,0.011638,0.034420,0.000563,0.000023,0.046644
700,0.700000,3,2067197200,3492,337716,1,1,0.011466,0.049480,0.000969,0.000023,0.061939
700,0.700000,4,2067197200,3492,337716,1,1,0.012350,0.058095,0.001589,0.000028,0.072062
700,0.800000,1,1392899234,695,391442,1,1,0.010777,0.105231,0.000000,0.000004,0.116012
700,0.800000,2,1392899234,695,391442,1,1,0.010604,0.022938,0.000186,0.000005,0.033733
700,0.800000,3,1392899234,695,391442,1,1,0.010555,0.029129,0.000442,0.000005,0.040131
700,0.800000,4,1392899234,695,391442,1,1,0.011170,0.033576,0.000479,0.000005,0.045230
700,0.900000,1,738189891,49,440988,1,1,0.009723,0.038512,0.000001,0.000000,0.048236
700,0.900000,2,738189891,49,440988,1,1,0.009896,0.026068,0.000045,0.000001,0.036010
700,0.900000,3,738189891,49,440988,1,1,0.009961,0.030551,0.000068,0.000001,0.040581
700,0.900000,4,738189891,49,440988,1,1,0.009976,0.023263,0.000132,0.000001,0.033372
700,1.000000,1,744469318,1,490000,1,1,0.009146,0.040085,0.000002,0.000000,0.049233
700,1.000000,2,744469318,1,490000,1,1,0.008740,0.025442,0.000025,0.000001,0.034208
700,1.000000,3,744469318,1,490000,1,1,0.009102,0.024130,0.000043,0.000001,0.033276
700,1.000000,4,744469318,1,490000,1,1,0.008824,0.022733,0.000057,0.000001,0.031615
800,0.000000,1,1056100204,0,0,0,0,0.009494,0.002001,0.000002,0.000000,0.011497
800,0.000000,2,1056100204,0,0,0,0,0.009370,0.001066,0.000004,0.000000,0.010440
800,0.000000,3,1056100204,0,0,0,0,0.009297,0.001387,0.000008,0.000000,0.010692
800,0.000000,4,1056100204,0,0,0,0,0.009442,0.001416,0.000009,0.000000,0.010867
800,0.100000,1,923786173,51029,10,0,0,0.012875,0.237514,0.000000,0.000339,0.250728
800,0.100000,2,923786173,51029,10,0,0,0.012659,0.282928,0.000062,0.000344,0.295994
800,0.100000,3,923786173,51029,10,0,0,0.012722,0.399901,0.000100,0.000491,0.413215
800,0.100000,4,923786173,51029,10,0,0,0.013930,0.455634,0.000120,0.000347,0.470031
800,0.200000,1,1914925448,77775,22,0,0,0.015040,0.387337,0.000000,0.000524,0.402901
800,0.200000,2,1914925448,77775,22,0,0,0.014262,0.395572,0.000176,0.000670,0.410681
800,0.200000,3,1914925448,77775,22,0,0,0.014599,0.579919,0.000286,0.000522,0.595326
800,0.200000,4,1914925448,77775,22,0,0,0.014092,0.693628,0.000392,0.000529,0.708641
800,0.300000,1,1962070594,81874,51,0,0,0.033572,0.436754,0.000000,0.000608,0.470935
800,0.300000,2,1962070594,81874,51,0,0,0.015418,0.537347,0.000319,0.000539,0.553623
800,0.300000,3,1962070594,81874,51,0,0,0.015805,0.601896,0.000549,0.000543,0.618794
800,0.300000,4,1962070594,81874,51,0,0,0.015803,0.757686,0.000745,0.000583,0.774818
800,0.400000,1,1909073673,67769,124,0,0,0.016988,0.358447,0.000001,0.000453,0.375889
800,0.400000,2,1909073673,67769,124,0,0,0.016365,0.500396,0.000601,0.000509,0.517871
800,0.400000,3,1909073673,67769,124,0,0,0.023552,0.488159,0.000880,0.000457,0.513048
800,0.400000,4,1909073673,67769,124,0,0,0.016964,0.633695,0.001146,0.000604,0.652410
800,0.500000,1,248052284,41836,574,0,0,0.018342,0.244049,0.000000,0.000265,0.262657
800,0.500000,2,248052284,41836,574,0,0,0.017172,0.228757,0.000771,0.000277,0.246977
800,0.500000,3,248052284,41836,574,0,0,0.017188,0.312693,0.001173,0.000292,0.331346
800,0.500000,4,248052284,41836,574,0,0,0.018667,0.434069,0.001618,0.000289,0.454643
800,0.600000,1,748978361,15954,297214,1,1,0.017121,0.244632,0.000000,0.000110,0.261864
800,0.600000,2,748978361,15954,297214,1,1,0.016657,0.182525,0.001269,0.000106,0.200557
800,0.600000,3,748978361,15954,297214,1,1,0.016569,0.143001,0.001835,0.000115,0.161520
800,0.600000,4,748978361,15954,297214,1,1,0.016724,0.175138,0.002935,0.000118,0.194915
800,0.700000,1,1677658260,4440,441312,1,1,0.015722,0.090837,0.000001,0.000027,0.106587
800,0.700000,2,1677658260,4440,441312,1,1,0.015244,0.048010,0.000774,0.000028,0.064056
800,0.700000,3,1677658260,4440,441312,1,1,0.015457,0.075187,0.001135,0.000031,0.091810
800,0.700000,4,1677658260,4440,441312,1,1,0.015161,0.079712,0.002105,0.000031,0.097009
800,0.800000,1,2089574357,856,511429,1,1,0.013957,0.062864,0.000001,0.000005,0.076827
800,0.800000,2,2089574357,856,511429,1,1,0.013967,0.032291,0.000282,0.000006,0.046546
800,0.800000,3,2089574357,856,511429,1,1,0.013724,0.036331,0.000388,0.000006,0.050449
800,0.800000,4,2089574357,856,511429,1,1,0.014223,0.042735,0.000709,0.000006,0.057673
800,0.900000,1,1676138708,53,576072,1,1,0.012862,0.050271,0.000000,0.000001,0.063134
800,0.900000,2,1676138708,53,576072,1,1,0.017732,0.044046,0.000054,0.000000,0.061832
800,0.900000,3,1676138708,53,576072,1,1,0.013295,0.031766,0.000088,0.000001,0.045150
800,0.900000,4,1676138708,53,576072,1,1,0.014494,0.039350,0.000199,0.000002,0.054045
800,1.000000,1,172784010,1,640000,1,1,0.011837,0.048135,0.000001,0.000000,0.059973
800,1.000000,2,172784010,1,640000,1,1,0.013112,0.033794,0.000029,0.000001,0.046936
800,1.000000,3,172784010,1,640000,1,1,0.012383,0.039938,0.000047,0.000001,0.052369
800,1.000000,4,172784010,1,640000,1,1,0.011822,0.061061,0.000066,0.000000,0.072949
900,0.000000,1,582965326,0,0,0,0,0.011980,0.002493,0.000000,0.000000,0.014474
900,0.000000,2,582965326,0,0,0,0,0.011908,0.001352,0.000005,0.000000,0.013265
900,0.000000,3,582965326,0,0,0,0,0.012183,0.001922,0.000008,0.000000,0.014113
900,0.000000,4,582965326,0,0,0,0,0.012757,0.002235,0.000010,0.000000,0.015002
900,0.100000,1,1077836468,64540,8,0,0,0.016710,0.364778,0.000000,0.000419,0.381907
900,0.100000,2,1077836468,64540,8,0,0,0.016095,0.354315,0.000061,0.000436,0.370907
900,0.100000,3,1077836468,64540,8,0,0,0.016629,0.513223,0.000131,0.000454,0.530437
900,0.100000,4,1077836468,64540,8,0,0,0.017631,0.658259,0.000141,0.000434,0.676466
900,0.200000,1,1172955231,98081,27,0,0,0.017896,0.546775,0.000000,0.000641,0.565313
900,0.200000,2,1172955231,98081,27,0,0,0.018334,0.569043,0.000205,0.000637,0.588219
900,0.200000,3,1172955231,98081,27,0,0,0.018775,0.916851,0.000378,0.000857,0.936862
900,0.200000,4,1172955231,98081,27,0,0,0.020001,1.368323,0.000677,0.001412,1.390414
900,0.300000,1,2106171604,103665,37,0,0,0.019677,0.551540,0.000001,0.000678,0.571896
900,0.300000,2,2106171604,103665,37,0,0,0.021362,0.600248,0.000430,0.000682,0.622722
900,0.300000,3,2106171604,103665,37,0,0,0.027418,0.889107,0.001167,0.001433,0.919126
900,0.300000,4,2106171604,103665,37,0,0,0.019451,1.332035,0.002176,0.001854,1.355518
900,0.400000,1,1453194927,85936,154,0,0,0.021755,0.591055,0.000001,0.000581,0.613393
900,0.400000,2,1453194927,85936,154,0,0,0.021265,0.631682,0.000704,0.000582,0.654234
900,0.400000,3,1453194927,85936,154,0,0,0.021193,0.682990,0.001085,0.000586,0.705854
900,0.400000,4,1453194927,85936,154,0,0,0.021117,0.991635,0.001841,0.001011,1.015604
900,0.500000,1,515620758,53309,624,0,0,0.022161,0.319212,0.000000,0.000355,0.341728
900,0.500000,2,515620758,53309,624,0,0,0.022128,0.309583,0.000926,0.000356,0.332994
900,0.500000,3,515620758,53309,624,0,0,0.022837,0.434264,0.001401,0.000356,0.458858
900,0.500000,4,515620758,53309,624,0,0,0.024461,0.645041,0.001934,0.000370,0.671806
900,0.600000,1,941564061,20690,364548,1,1,0.022491,0.165959,0.000000,0.000134,0.188584
900,0.600000,2,941564061,20690,364548,1,1,0.020894,0.193902,0.001271,0.000137,0.216204
900,0.600000,3,941564061,20690,364548,1,1,0.030176,0.220680,0.002214,0.000138,0.253208
900,0.600000,4,941564061,20690,364548,1,1,0.021128,0.298855,0.003199,0.000142,0.323324
900,0.700000,1,60178484,5696,558333,1,1,0.021263,0.105654,0.000000,0.000034,0.126951
900,0.700000,2,60178484,5696,558333,1,1,0.018895,0.075610,0.000973,0.000039,0.095517
900,0.700000,3,60178484,5696,558333,1,1,0.043130,0.159537,0.001579,0.000037,0.204283
900,0.700000,4,60178484,5696,558333,1,1,0.018730,0.100472,0.002479,0.000043,0.121724
900,0.800000,1,2102466498,1142,647011,1,1,0.017574,0.073623,0.000001,0.000006,0.091204
900,0.800000,2,2102466498,1142,647011,1,1,0.017845,0.039473,0.000317,0.000008,0.057643
900,0.800000,3,2102466498,1142,647011,1,1,0.018198,0.050599,0.000509,0.000008,0.069314
900,0.800000,4,2102466498,1142,647011,1,1,0.024786,0.064310,0.000714,0.000009,0.089819
900,0.900000,1,1458504148,77,728906,1,1,0.015875,0.068370,0.000000,0.000001,0.084246
900,0.900000,2,1458504148,77,728906,1,1,0.016166,0.033717,0.000076,0.000001,0.049960
900,0.900000,3,1458504148,77,728906,1,1,0.015729,0.054687,0.000103,0.000001,0.070521
900,0.900000,4,1458504148,77,728906,1,1,0.015942,0.038085,0.000170,0.000001,0.054199
900,1.000000,1,1700868578,1,810000,1,1,0.014477,0.062068,0.000002,0.000000,0.076547
900,1.000000,2,1700868578,1,810000,1,1,0.030162,0.093240,0.000033,0.000000,0.123435
900,1.000000,3,1700868578,1,810000,1,1,0.015793,0.053641,0.000052,0.000001,0.069487
900,1.000000,4,1700868578,1,810000,1,1,0.017676,0.044451,0.000073,0.000000,0.062201
1000,0.000000,1,1343365229,0,0,0,0,0.015114,0.003044,0.000002,0.000001,0.018161
1000,0.000000,2,1343365229,0,0,0,0,0.015112,0.001531,0.000006,0.000000,0.016649
1000,0.000000,3,1343365229,0,0,0,0,0.015347,0.001979,0.000009,0.000000,0.017335
1000,0.000000,4,1343365229,0,0,0,0,0.014833,0.001576,0.000010,0.000000,0.016419
1000,0.100000,1,1443822892,79924,9,0,0,0.019841,0.440758,0.000001,0.000531,0.461131
1000,0.100000,2,1443822892,79924,9,0,0,0.019628,0.508827,0.000064,0.000706,0.529226
1000,0.100000,3,1443822892,79924,9,0,0,0.020697,0.694413,0.000527,0.000554,0.716191
1000,0.100000,4,1443822892,79924,9,0,0,0.021939,0.987177,0.000199,0.000820,1.010135
1000,0.200000,1,1913618391,121444,17,0,0,0.022609,0.674052,0.000000,0.000838,0.697500
1000,0.200000,2,1913618391,121444,17,0,0,0.030875,0.875458,0.000214,0.001111,0.907659
1000,0.200000,3,1913618391,121444,17,0,0,0.023237,1.261856,0.000466,0.003163,1.288723
1000,0.200000,4,1913618391,121444,17,0,0,0.022367,1.876252,0.000888,0.002372,1.901879
1000,0.300000,1,1469200065,127801,52,0,0,0.025112,0.740861,0.000001,0.000831,0.766805
1000,0.300000,2,1469200065,127801,52,0,0,0.024954,0.941616,0.002351,0.001176,0.970099
1000,0.300000,3,1469200065,127801,52,0,0,0.025382,1.394917,0.000971,0.004523,1.425794
1000,0.300000,4,1469200065,127801,52,0,0,0.025542,1.890553,0.001885,0.002786,1.920767
1000,0.400000,1,1078519249,106166,119,0,0,0.026505,0.625823,0.000000,0.000698,0.653026
1000,0.400000,2,1078519249,106166,119,0,0,0.026263,0.665941,0.000884,0.000917,0.694007
1000,0.400000,3,1078519249,106166,119,0,0,0.028328,1.187082,0.001655,0.001861,1.218928
1000,0.400000,4,1078519249,106166,119,0,0,0.032661,1.695974,0.002582,0.001630,1.732847
1000,0.500000,1,1911037263,65427,508,0,0,0.029611,0.412322,0.000001,0.000430,0.442364
1000,0.500000,2,1911037263,65427,508,0,0,0.027566,0.450210,0.001117,0.000439,0.479332
1000,0.500000,3,1911037263,65427,508,0,0,0.028044,0.593806,0.001633,0.000452,0.623935
1000,0.500000,4,1911037263,65427,508,0,0,0.027785,0.741879,0.002276,0.000437,0.772378
1000,0.600000,1,1037854709,25139,471433,1,1,0.036244,0.266437,0.000000,0.000181,0.302862
1000,0.600000,2,1037854709,25139,471433,1,1,0.026134,0.293429,0.001814,0.000169,0.321546
1000,0.600000,3,1037854709,25139,471433,1,1,0.025417,0.300220,0.002893,0.000174,0.328704
1000,0.600000,4,1037854709,25139,471433,1,1,0.031123,0.320756,0.004507,0.000177,0.356563
1000,0.700000,1,1361913229,7267,688788,1,1,0.025733,0.131324,0.000000,0.000046,0.157103
1000,0.700000,2,1361913229,7267,688788,1,1,0.023918,0.099507,0.001140,0.000048,0.124614
1000,0.700000,3,1361913229,7267,688788,1,1,0.023757,0.119332,0.002145,0.000054,0.145288
1000,0.700000,4,1361913229,7267,688788,1,1,0.023622,0.133637,0.003303,0.000055,0.160617
1000,0.800000,1,1794930077,1428,798615,1,1,0.022313,0.100140,0.000001,0.000009,0.122463
1000,0.800000,2,1794930077,1428,798615,1,1,0.021414,0.049432,0.000444,0.000009,0.071299
1000,0.800000,3,1794930077,1428,798615,1,1,0.022556,0.065815,0.000791,0.000009,0.089172
1000,0.800000,4,1794930077,1428,798615,1,1,0.022161,0.083315,0.000971,0.000010,0.106457
1000,0.900000,1,1687014730,95,899798,1,1,0.020618,0.083681,0.000000,0.000001,0.104300
1000,0.900000,2,1687014730,95,899798,1,1,0.024133,0.068091,0.000090,0.000001,0.092315
1000,0.900000,3,1687014730,95,899798,1,1,0.019751,0.053574,0.000225,0.000002,0.073552
1000,0.900000,4,1687014730,95,899798,1,1,0.019998,0.060279,0.000198,0.000001,0.080477
1000,1.000000,1,429975769,1,1000000,1,1,0.018578,0.083941,0.000001,0.000001,0.102521
1000,1.000000,2,429975769,1,1000000,1,1,0.018582,0.040131,0.000036,0.000000,0.058749
1000,1.000000,3,429975769,1,1000000,1,1,0.018715,0.058097,0.000058,0.000001,0.076871
1000,1.000000,4,429975769,1,1000000,1,1,0.017751,0.051618,0.000081,0.000000,0.069450
1100,0.000000,1,320277428,0,0,0,0,0.020780,0.003900,0.000001,0.000000,0.024682
1100,0.000000,2,320277428,0,0,0,0,0.019633,0.002161,0.000006,0.000000,0.021800
1100,0.000000,3,320277428,0,0,0,0,0.018661,0.002814,0.000010,0.000001,0.021486
1100,0.000000,4,320277428,0,0,0,0,0.017759,0.002055,0.000017,0.000000,0.019831
1100,0.100000,1,1308713014,96698,9,0,0,0.023892,0.698388,0.000000,0.000627,0.722907
1100,0.100000,2,1308713014,96698,9,0,0,0.026630,0.661672,0.000179,0.000822,0.689304
1100,0.100000,3,1308713014,96698,9,0,0,0.024044,1.073619,0.000156,0.000899,1.098718
1100,0.100000,4,1308713014,96698,9,0,0,0.025405,0.326083,0.000176,0.000662,0.352326
1100,0.200000,1,1012113724,147143,22,0,0,0.027986,1.101135,0.000000,0.000971,1.130093
1100,0.200000,2,1012113724,147143,22,0,0,0.033990,1.234559,0.000452,0.001906,1.270908
1100,0.200000,3,1012113724,147143,22,0,0,0.028856,1.996341,0.000753,0.002607,2.028557
1100,0.200000,4,1012113724,147143,22,0,0,0.029693,0.453150,0.000610,0.000980,0.484433
1100,0.300000,1,377391381,154553,41,0,0,0.039865,1.021043,0.000000,0.001056,1.061964
1100,0.300000,2,377391381,154553,41,0,0,0.029415,1.304919,0.001339,0.001807,1.337481
1100,0.300000,3,377391381,154553,41,0,0,0.037679,2.503545,0.002157,0.003246,2.546628
1100,0.300000,4,377391381,154553,41,0,0,0.028756,0.632053,0.001568,0.001336,0.663715
1100,0.400000,1,1297730876,128257,127,0,0,0.040175,0.847015,0.000000,0.000845,0.888035
1100,0.400000,2,1297730876,128257,127,0,0,0.050053,0.905499,0.001004,0.000892,0.957450
1100,0.400000,3,1297730876,128257,127,0,0,0.030776,2.123986,0.002201,0.002355,2.159320
1100,0.400000,4,1297730876,128257,127,0,0,0.038142,0.438485,0.002124,0.000861,0.479612
1100,0.500000,1,1118914000,79113,651,0,0,0.032345,0.551250,0.000000,0.000582,0.584177
1100,0.500000,2,1118914000,79113,651,0,0,0.040306,0.679713,0.001361,0.000948,0.722329
1100,0.500000,3,1118914000,79113,651,0,0,0.035145,0.784727,0.002482,0.000628,0.822983
1100,0.500000,4,1118914000,79113,651,0,0,0.035860,0.359316,0.003628,0.000533,0.399337
1100,0.600000,1,73301221,30164,559493,1,1,0.032667,0.513897,0.000000,0.000199,0.546763
1100,0.600000,2,73301221,30164,559493,1,1,0.052338,0.516204,0.002311,0.000203,0.571056
1100,0.600000,3,73301221,30164,559493,1,1,0.050943,0.424523,0.004009,0.000208,0.479684
1100,0.600000,4,73301221,30164,559493,1,1,0.034138,0.165150,0.006963,0.000220,0.206471
1100,0.700000,1,1465491616,8602,833151,1,1,0.031987,0.419645,0.000000,0.000054,0.451686
1100,0.700000,2,1465491616,8602,833151,1,1,0.030223,0.313952,0.001378,0.000064,0.345617
1100,0.700000,3,1465491616,8602,833151,1,1,0.035190,0.258064,0.003507,0.000057,0.296818
1100,0.700000,4,1465491616,8602,833151,1,1,0.032231,0.127325,0.009871,0.000065,0.169492
1100,0.800000,1,1027642669,1732,966186,1,1,0.033654,0.175606,0.000001,0.000010,0.209271
1100,0.800000,2,1027642669,1732,966186,1,1,0.029998,0.110537,0.000383,0.000011,0.140930
1100,0.800000,3,1027642669,1732,966186,1,1,0.028459,0.106402,0.000791,0.000015,0.135667
1100,0.800000,4,1027642669,1732,966186,1,1,0.036609,0.213671,0.001578,0.000014,0.251872
1100,0.900000,1,1526848709,108,1088836,1,1,0.025451,0.295012,0.000000,0.000001,0.320464
1100,0.900000,2,1526848709,108,1088836,1,1,0.026681,0.119481,0.000085,0.000002,0.146249
1100,0.900000,3,1526848709,108,1088836,1,1,0.028082,0.128296,0.000186,0.000001,0.156565
1100,0.900000,4,1526848709,108,1088836,1,1,0.027657,0.118461,0.000622,0.000027,0.146768
1100,1.000000,1,1464154160,1,1210000,1,1,0.025371,0.264295,0.000001,0.000001,0.289668
1100,1.000000,2,1464154160,1,1210000,1,1,0.024026,0.090724,0.000040,0.000000,0.114790
1100,1.000000,3,1464154160,1,1210000,1,1,0.022417,0.071644,0.000065,0.000001,0.094127
1100,1.000000,4,1464154160,1,1210000,1,1,0.023129,0.181284,0.000101,0.000001,0.204515
1200,0.000000,1,23856147,0,0,0,0,0.023932,0.004764,0.000001,0.000001,0.028698
1200,0.000000,2,23856147,0,0,0,0,0.023866,0.003332,0.000006,0.000001,0.027205
1200,0.000000,3,23856147,0,0,0,0,0.024721,0.003264,0.000009,0.000001,0.027995
1200,0.000000,4,23856147,0,0,0,0,0.024326,0.002504,0.000014,0.000000,0.026844
1200,0.100000,1,1518304287,114951,9,0,0,0.034002,0.986046,0.000000,0.000738,1.020787
1200,0.100000,2,1518304287,114951,9,0,0,0.030508,1.011738,0.000108,0.000755,1.043109
1200,0.100000,3,1518304287,114951,9,0,0,0.029292,1.904409,0.000227,0.007511,1.941440
1200,0.100000,4,1518304287,114951,9,0,0,0.030813,0.341100,0.000263,0.000883,0.373061
1200,0.200000,1,1739457955,174755,27,0,0,0.035560,1.175614,0.000000,0.001128,1.212302
1200,0.200000,2,1739457955,174755,27,0,0,0.031985,1.625117,0.000427,0.003497,1.661026
1200,0.200000,3,1739457955,174755,27,0,0,0.031973,2.695562,0.000721,0.003539,2.731797
1200,0.200000,4,1739457955,174755,27,0,0,0.035143,0.588956,0.000803,0.001211,0.626114
1200,0.300000,1,1374963074,184504,44,0,0,0.042988,1.229809,0.000000,0.001352,1.274150
1200,0.300000,2,1374963074,184504,44,0,0,0.035934,1.823514,0.000856,0.004581,1.864886
1200,0.300000,3,1374963074,184504,44,0,0,0.035328,2.778230,0.001442,0.003694,2.818695
1200,0.300000,4,1374963074,184504,44,0,0,0.034790,0.563078,0.001911,0.001275,0.601055
1200,0.400000,1,2080342998,153220,141,0,0,0.038702,1.044554,0.000001,0.001042,1.084300
1200,0.400000,2,2080342998,153220,141,0,0,0.038945,1.306260,0.001444,0.002017,1.348667
1200,0.400000,3,2080342998,153220,141,0,0,0.039164,2.227097,0.003054,0.003325,2.272641
1200,0.400000,4,2080342998,153220,141,0,0,0.039344,0.508111,0.005171,0.001252,0.553880
1200,0.500000,1,1143510579,94854,566,0,0,0.041995,0.691759,0.000001,0.000619,0.734374
1200,0.500000,2,1143510579,94854,566,0,0,0.065541,0.800524,0.001542,0.000701,0.868309
1200,0.500000,3,1143510579,94854,566,0,0,0.039558,1.077520,0.002525,0.000740,1.120343
1200,0.500000,4,1143510579,94854,566,0,0,0.041804,0.363158,0.003223,0.000619,0.408804
1200,0.600000,1,1151144250,36450,659895,1,1,0.042849,0.388156,0.000001,0.000232,0.431238
1200,0.600000,2,1151144250,36450,659895,1,1,0.037131,0.306691,0.002532,0.000247,0.346601
1200,0.600000,3,1151144250,36450,659895,1,1,0.037754,0.482353,0.005416,0.000242,0.525766
1200,0.600000,4,1151144250,36450,659895,1,1,0.039648,0.163776,0.006844,0.000276,0.210544
1200,0.700000,1,601233927,10523,991114,1,1,0.047146,0.202133,0.000000,0.000067,0.249346
1200,0.700000,2,601233927,10523,991114,1,1,0.033743,0.164666,0.001500,0.000070,0.199979
1200,0.700000,3,601233927,10523,991114,1,1,0.034707,0.171993,0.002809,0.000075,0.209584
1200,0.700000,4,601233927,10523,991114,1,1,0.033472,0.098513,0.004667,0.000075,0.136727
1200,0.800000,1,1028051954,1967,1149952,1,1,0.033328,0.158337,0.000000,0.000011,0.191676
1200,0.800000,2,1028051954,1967,1149952,1,1,0.030747,0.074164,0.000570,0.000012,0.105493
1200,0.800000,3,1028051954,1967,1149952,1,1,0.033807,0.114626,0.000998,0.000016,0.149447
1200,0.800000,4,1028051954,1967,1149952,1,1,0.031603,0.099498,0.001979,0.000015,0.133095
1200,0.900000,1,1963250763,121,1295729,1,1,0.028451,0.129206,0.000000,0.000001,0.157658
1200,0.900000,2,1963250763,121,1295729,1,1,0.029582,0.086591,0.000082,0.000002,0.116257
1200,0.900000,3,1963250763,121,1295729,1,1,0.028048,0.094594,0.000134,0.000001,0.122777
1200,0.900000,4,1963250763,121,1295729,1,1,0.028074,0.086284,0.000387,0.000002,0.114747
1200,1.000000,1,269337586,1,1440000,1,1,0.025437,0.118668,0.000001,0.000001,0.144107
1200,1.000000,2,269337586,1,1440000,1,1,0.025157,0.068934,0.000045,0.000000,0.094136
1200,1.000000,3,269337586,1,1440000,1,1,0.026550,0.096531,0.000070,0.000001,0.123152
1200,1.000000,4,269337586,1,1440000,1,1,0.025668,0.090677,0.000111,0.000001,0.116457
1300,0.000000,1,2008763673,0,0,0,0,0.025252,0.004984,0.000001,0.000000,0.030237
1300,0.000000,2,2008763673,0,0,0,0,0.025474,0.002555,0.000006,0.000000,0.028035
1300,0.000000,3,2008763673,0,0,0,0,0.024558,0.003517,0.000011,0.000000,0.028086
1300,0.000000,4,2008763673,0,0,0,0,0.024745,0.002609,0.000014,0.000000,0.027368
1300,0.100000,1,700637624,135146,11,0,0,0.033239,1.104289,0.000000,0.000875,1.138403
1300,0.100000,2,700637624,135146,11,0,0,0.034632,1.367343,0.000134,0.002453,1.404564
1300,0.100000,3,700637624,135146,11,0,0,0.034727,1.964992,0.000265,0.004130,2.004116
1300,0.100000,4,700637624,135146,11,0,0,0.037053,0.452224,0.000249,0.000878,0.490405
1300,0.200000,1,963710067,205025,20,0,0,0.039014,1.578952,0.000000,0.002294,1.620261
1300,0.200000,2,963710067,205025,20,0,0,0.039196,2.313687,0.000509,0.004412,2.357805
1300,0.200000,3,963710067,205025,20,0,0,0.039774,3.313563,0.000885,0.004916,3.359139
1300,0.200000,4,963710067,205025,20,0,0,0.037983,0.773382,0.000789,0.001355,0.813509
1300,0.300000,1,753430395,216448,42,0,0,0.041853,1.714892,0.000000,0.003212,1.759958
1300,0.300000,2,753430395,216448,42,0,0,0.041167,2.400123,0.001235,0.005353,2.447880
1300,0.300000,3,753430395,216448,42,0,0,0.041166,3.640011,0.002041,0.003939,3.687157
1300,0.300000,4,753430395,216448,42,0,0,0.040339,0.754321,0.002000,0.001576,0.798237
1300,0.400000,1,1341066053,179215,123,0,0,0.045430,1.372288,0.000000,0.001238,1.418958
1300,0.400000,2,1341066053,179215,123,0,0,0.044654,2.031284,0.001406,0.003961,2.081306
1300,0.400000,3,1341066053,179215,123,0,0,0.044251,2.788123,0.003560,0.003371,2.839305
