n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,perc_time,join_time,total_time
900,0.100000,4,1945740576,64750,9,0,0,0.551674,0.000106,0.569060
900,0.200000,1,180884316,98207,20,0,0,0.483263,0.000000,0.501911
900,0.200000,2,180884316,98207,20,0,0,0.658651,0.000185,0.677623
900,0.200000,3,180884316,98207,20,0,0,0.810361,0.000289,0.831750
900,0.200000,4,180884316,98207,20,0,0,1.349957,0.000852,1.370071
900,0.300000,1,1433338507,103945,42,0,0,0.517247,0.000000,0.537066
900,0.300000,2,1433338507,103945,42,0,0,0.557653,0.001437,0.580543
900,0.300000,3,1433338507,103945,42,0,0,0.694720,0.000659,0.715914
900,0.300000,4,1433338507,103945,42,0,0,1.084563,0.001201,1.108299
900,0.400000,1,1796218750,86271,98,0,0,0.440563,0.000001,0.461989
900,0.400000,2,1796218750,86271,98,0,0,0.418885,0.000652,0.441023
900,0.400000,3,1796218750,86271,98,0,0,0.615591,0.000983,0.638700
900,0.400000,4,1796218750,86271,98,0,0,0.761010,0.001453,0.784306
900,0.500000,1,1870905371,53202,467,0,0,0.325409,0.000000,0.347780
900,0.500000,2,1870905371,53202,467,0,0,0.285403,0.000881,0.309350
900,0.500000,3,1870905371,53202,467,0,0,0.453232,0.001346,0.478008
900,0.500000,4,1870905371,53202,467,0,0,0.482459,0.002108,0.508519
900,0.600000,1,851011023,20597,379954,1,1,0.157127,0.000000,0.178962
900,0.600000,2,851011023,20597,379954,1,1,0.149096,0.001383,0.171888
900,0.600000,3,851011023,20597,379954,1,1,0.170997,0.002950,0.195250
900,0.600000,4,851011023,20597,379954,1,1,0.236351,0.003730,0.261217
900,0.700000,1,701174541,5994,557364,1,1,0.114322,0.000000,0.136456
900,0.700000,2,701174541,5994,557364,1,1,0.062491,0.000871,0.083020
900,0.700000,3,701174541,5994,557364,1,1,0.076530,0.001737,0.098672
900,0.700000,4,701174541,5994,557364,1,1,0.097021,0.002272,0.120249
900,0.800000,1,1397739498,1101,646933,1,1,0.071849,0.000001,0.089823
900,0.800000,2,1397739498,1101,646933,1,1,0.037942,0.000262,0.056538
900,0.800000,3,1397739498,1101,646933,1,1,0.057677,0.000611,0.076097
900,0.800000,4,1397739498,1101,646933,1,1,0.079496,0.000892,0.101305
900,0.900000,1,484128353,63,729140,1,1,0.079108,0.000001,0.097454
900,0.900000,2,484128353,63,729140,1,1,0.034243,0.000093,0.051597
900,0.900000,3,484128353,63,729140,1,1,0.037076,0.000130,0.053810
900,0.900000,4,484128353,63,729140,1,1,0.051497,0.000161,0.068552
900,1.000000,1,2077174035,1,810000,1,1,0.064202,0.000001,0.080400
900,1.000000,2,2077174035,1,810000,1,1,0.034464,0.000032,0.049633
900,1.000000,3,2077174035,1,810000,1,1,0.039549,0.000054,0.054898
900,1.000000,4,2077174035,1,810000,1,1,0.037480,0.000072,0.053221
1000,0.000000,1,1569840613,0,0,0,0,0.002678,0.000001,0.017045
1000,0.000000,2,1569840613,0,0,0,0,0.001436,0.000005,0.015988
1000,0.000000,3,1569840613,0,0,0,0,0.001874,0.000008,0.016236
1000,0.000000,4,1569840613,0,0,0,0,0.001467,0.000010,0.016393
1000,0.100000,1,327095649,79755,10,0,0,0.437983,0.000000,0.459191
1000,0.100000,2,327095649,79755,10,0,0,0.423190,0.000069,0.443977
1000,0.100000,3,327095649,79755,10,0,0,0.631999,0.000129,0.653475
1000,0.100000,4,327095649,79755,10,0,0,0.779562,0.000166,0.800704
1000,0.200000,1,2085920070,121098,21,0,0,0.636677,0.000000,0.659543
1000,0.200000,2,2085920070,121098,21,0,0,0.631599,0.000219,0.657560
1000,0.200000,3,2085920070,121098,21,0,0,1.102022,0.000381,1.126514
1000,0.200000,4,2085920070,121098,21,0,0,1.570440,0.000500,1.596694
1000,0.300000,1,388079215,127999,46,0,0,0.668829,0.000000,0.693429
1000,0.300000,2,388079215,127999,46,0,0,0.673438,0.000482,0.699712
1000,0.300000,3,388079215,127999,46,0,0,1.283397,0.000817,1.310681
1000,0.300000,4,388079215,127999,46,0,0,1.757016,0.001032,1.788418
1000,0.400000,1,539530566,106317,148,0,0,0.576055,0.000000,0.602746
1000,0.400000,2,539530566,106317,148,0,0,0.577382,0.000796,0.605183
1000,0.400000,3,539530566,106317,148,0,0,0.973231,0.001669,1.004461
1000,0.400000,4,539530566,106317,148,0,0,1.492452,0.001774,1.524388
1000,0.500000,1,1214265128,65827,617,0,0,0.387295,0.000001,0.415400
1000,0.500000,2,1214265128,65827,617,0,0,0.372639,0.001057,0.402873
1000,0.500000,3,1214265128,65827,617,0,0,0.481289,0.001606,0.510969
1000,0.500000,4,1214265128,65827,617,0,0,0.633995,0.002236,0.665822
1000,0.600000,1,616908855,25376,445825,1,1,0.197868,0.000000,0.224887
1000,0.600000,2,616908855,25376,445825,1,1,0.175303,0.001658,0.203013
1000,0.600000,3,616908855,25376,445825,1,1,0.224118,0.002757,0.253262
1000,0.600000,4,616908855,25376,445825,1,1,0.278661,0.004411,0.309502
1000,0.700000,1,336078269,7245,688188,1,1,0.123567,0.000000,0.147981
1000,0.700000,2,336078269,7245,688188,1,1,0.079620,0.001188,0.105022
1000,0.700000,3,336078269,7245,688188,1,1,0.109185,0.001725,0.135468
1000,0.700000,4,336078269,7245,688188,1,1,0.113180,0.002833,0.139919
1000,0.800000,1,585475473,1377,798428,1,1,0.105248,0.000000,0.127634
1000,0.800000,2,585475473,1377,798428,1,1,0.114422,0.000602,0.147018
1000,0.800000,3,585475473,1377,798428,1,1,0.103834,0.003935,0.132379
1000,0.800000,4,585475473,1377,798428,1,1,0.086378,0.001034,0.112892
1000,0.900000,1,316204157,96,900007,1,1,0.088379,0.000000,0.111294
1000,0.900000,2,316204157,96,900007,1,1,0.046931,0.000127,0.067108
1000,0.900000,3,316204157,96,900007,1,1,0.069040,0.000101,0.091077
1000,0.900000,4,316204157,96,900007,1,1,0.062372,0.000377,0.083704
1000,1.000000,1,1568724021,1,1000000,1,1,0.083336,0.000002,0.105585
1000,1.000000,2,1568724021,1,1000000,1,1,0.045022,0.000036,0.063962
1000,1.000000,3,1568724021,1,1000000,1,1,0.066796,0.000059,0.088385
1000,1.000000,4,1568724021,1,1000000,1,1,0.065036,0.000131,0.085281
1100,0.000000,1,887886728,0,0,0,0,0.003390,0.000001,0.023596
1100,0.000000,2,887886728,0,0,0,0,0.001732,0.000005,0.020469
1100,0.000000,3,887886728,0,0,0,0,0.002271,0.000008,0.020851
1100,0.000000,4,887886728,0,0,0,0,0.001894,0.000010,0.020621
1100,0.100000,1,1995858140,96762,10,0,0,0.582821,0.000001,0.608429
1100,0.100000,2,1995858140,96762,10,0,0,0.613130,0.000102,0.639424
1100,0.100000,3,1995858140,96762,10,0,0,1.038860,0.000206,1.064445
1100,0.100000,4,1995858140,96762,10,0,0,0.360940,0.000192,0.389074
100,0.000000,1,261458668,0,0,0,0,0.000039,0.000000,0.000223
100,0.000000,2,261458668,0,0,0,0,0.000131,0.000001,0.000318
100,0.000000,3,261458668,0,0,0,0,0.000132,0.000002,0.000316
100,0.000000,4,261458668,0,0,0,0,0.000151,0.000002,0.000390
100,0.100000,1,584291314,785,5,0,0,0.000600,0.000000,0.000818
100,0.100000,2,584291314,785,5,0,0,0.000665,0.000003,0.000884
100,0.100000,3,584291314,785,5,0,0,0.000670,0.000003,0.000896
100,0.100000,4,584291314,785,5,0,0,0.000654,0.000006,0.000894
100,0.200000,1,1888880314,1184,15,0,0,0.000925,0.000000,0.001162
100,0.200000,2,1888880314,1184,15,0,0,0.000922,0.000006,0.001203
100,0.200000,3,1888880314,1184,15,0,0,0.000917,0.000007,0.001186
100,0.200000,4,1888880314,1184,15,0,0,0.001009,0.000009,0.001257
100,0.300000,1,160683797,1275,32,0,0,0.001101,0.000000,0.001368
100,0.300000,2,160683797,1275,32,0,0,0.001088,0.000009,0.001353
100,0.300000,3,160683797,1275,32,0,0,0.001031,0.000013,0.001306
100,0.300000,4,160683797,1275,32,0,0,0.001146,0.000021,0.001424
100,0.400000,1,1225631900,1057,40,0,0,0.001088,0.000000,0.001375
100,0.400000,2,1225631900,1057,40,0,0,0.000974,0.000015,0.001270
100,0.400000,3,1225631900,1057,40,0,0,0.001026,0.000019,0.001323
100,0.400000,4,1225631900,1057,40,0,0,0.001466,0.000035,0.001782
100,0.500000,1,532201276,638,274,0,0,0.000970,0.000000,0.001262
100,0.500000,2,532201276,638,274,0,0,0.000821,0.000019,0.001132
100,0.500000,3,532201276,638,274,0,0,0.000814,0.000028,0.001135
100,0.500000,4,532201276,638,274,0,0,0.001286,0.000047,0.001626
100,0.600000,1,437455977,235,5340,1,1,0.000799,0.000000,0.001075
100,0.600000,2,437455977,235,5340,1,1,0.000650,0.000031,0.000955
100,0.600000,3,437455977,235,5340,1,1,0.000634,0.000044,0.000953
100,0.600000,4,437455977,235,5340,1,1,0.001120,0.000112,0.001579
100,0.700000,1,1486081758,77,6870,1,1,0.000771,0.000001,0.001023
100,0.700000,2,1486081758,77,6870,1,1,0.000570,0.000012,0.000830
100,0.700000,3,1486081758,77,6870,1,1,0.000578,0.000033,0.000869
100,0.700000,4,1486081758,77,6870,1,1,0.000548,0.000031,0.000837
100,0.800000,1,1341292096,22,7974,1,1,0.000747,0.000000,0.000979
100,0.800000,2,1341292096,22,7974,1,1,0.000580,0.000010,0.000826
100,0.800000,3,1341292096,22,7974,1,1,0.000516,0.000014,0.000761
100,0.800000,4,1341292096,22,7974,1,1,0.000523,0.000017,0.000774
100,0.900000,1,960414913,1,9022,1,1,0.000704,0.000000,0.000914
100,0.900000,2,960414913,1,9022,1,1,0.000501,0.000005,0.000718
100,0.900000,3,960414913,1,9022,1,1,0.000489,0.000008,0.000716
100,0.900000,4,960414913,1,9022,1,1,0.000505,0.000010,0.000729
100,1.000000,1,1206351939,1,10000,1,1,0.000690,0.000000,0.000892
100,1.000000,2,1206351939,1,10000,1,1,0.000705,0.000007,0.000906
100,1.000000,3,1206351939,1,10000,1,1,0.000482,0.000007,0.000695
100,1.000000,4,1206351939,1,10000,1,1,0.000495,0.000010,0.000704
200,0.000000,1,763927446,0,0,0,0,0.000118,0.000000,0.000687
200,0.000000,2,763927446,0,0,0,0,0.000130,0.000002,0.000701
200,0.000000,3,763927446,0,0,0,0,0.000169,0.000003,0.000760
200,0.000000,4,763927446,0,0,0,0,0.000182,0.000004,0.000761
200,0.100000,1,1671343156,3244,6,0,0,0.004599,0.000000,0.005411
200,0.100000,2,1671343156,3244,6,0,0,0.003855,0.000008,0.004720
200,0.100000,3,1671343156,3244,6,0,0,0.004254,0.000012,0.005075
200,0.100000,4,1671343156,3244,6,0,0,0.004220,0.000014,0.005049
200,0.200000,1,1178320132,4861,16,0,0,0.006834,0.000000,0.007748
200,0.200000,2,1178320132,4861,16,0,0,0.005669,0.000014,0.006581
200,0.200000,3,1178320132,4861,16,0,0,0.006141,0.000024,0.007060
200,0.200000,4,1178320132,4861,16,0,0,0.006209,0.000028,0.007146
200,0.300000,1,2079749537,5097,45,0,0,0.007622,0.000000,0.008591
200,0.300000,2,2079749537,5097,45,0,0,0.006724,0.000031,0.007735
200,0.300000,3,2079749537,5097,45,0,0,0.006758,0.000040,0.007772
200,0.300000,4,2079749537,5097,45,0,0,0.006773,0.000059,0.007822
200,0.400000,1,1906629787,4219,72,0,0,0.007162,0.000000,0.008217
200,0.400000,2,1906629787,4219,72,0,0,0.005576,0.000049,0.006686
200,0.400000,3,1906629787,4219,72,0,0,0.006053,0.000074,0.007195
200,0.400000,4,1906629787,4219,72,0,0,0.005953,0.000090,0.007093
200,0.500000,1,2123333222,2552,262,0,0,0.005518,0.000001,0.006604
200,0.500000,2,2123333222,2552,262,0,0,0.003986,0.000059,0.005135
200,0.500000,3,2123333222,2552,262,0,0,0.004271,0.000094,0.005464
200,0.500000,4,2123333222,2552,262,0,0,0.004238,0.000123,0.005454
200,0.600000,1,2125699955,950,20672,1,1,0.003809,0.000000,0.004827
200,0.600000,2,2125699955,950,20672,1,1,0.002525,0.000107,0.003673
200,0.600000,3,2125699955,950,20672,1,1,0.002723,0.000174,0.003920
200,0.600000,4,2125699955,950,20672,1,1,0.002553,0.000247,0.003911
200,0.700000,1,1101192193,275,27678,1,1,0.003244,0.000000,0.004176
200,0.700000,2,1101192193,275,27678,1,1,0.001930,0.000067,0.003004
200,0.700000,3,1101192193,275,27678,1,1,0.001977,0.000133,0.003045
200,0.700000,4,1101192193,275,27678,1,1,0.002485,0.000124,0.003547
200,0.800000,1,723117905,63,32107,1,1,0.003009,0.000000,0.003863
200,0.800000,2,723117905,63,32107,1,1,0.001734,0.000037,0.002630
200,0.800000,3,723117905,63,32107,1,1,0.001798,0.000050,0.002707
200,0.800000,4,723117905,63,32107,1,1,0.001682,0.000095,0.002662
200,0.900000,1,832670962,3,36128,1,1,0.002796,0.000000,0.003594
200,0.900000,2,832670962,3,36128,1,1,0.001668,0.000009,0.002467
200,0.900000,3,832670962,3,36128,1,1,0.001661,0.000014,0.002457
200,0.900000,4,832670962,3,36128,1,1,0.001585,0.000028,0.002474
200,1.000000,1,1697414482,1,40000,1,1,0.002757,0.000000,0.003750
200,1.000000,2,1697414482,1,40000,1,1,0.001593,0.000008,0.002325
200,1.000000,3,1697414482,1,40000,1,1,0.001589,0.000015,0.002336
200,1.000000,4,1697414482,1,40000,1,1,0.002126,0.000020,0.002864
300,0.000000,1,1272432226,0,0,0,0,0.000265,0.000000,0.001514
300,0.000000,2,1272432226,0,0,0,0,0.000256,0.000002,0.001533
300,0.000000,3,1272432226,0,0,0,0,0.000213,0.000003,0.001470
300,0.000000,4,1272432226,0,0,0,0,0.000260,0.000003,0.001515
300,0.100000,1,1126265556,7195,8,0,0,0.012587,0.000000,0.014382
300,0.100000,2,1126265556,7195,8,0,0,0.011207,0.000011,0.013013
300,0.100000,3,1126265556,7195,8,0,0,0.012842,0.000018,0.014674
300,0.100000,4,1126265556,7195,8,0,0,0.012723,0.000026,0.014576
300,0.200000,1,1224335034,11029,14,0,0,0.019622,0.000001,0.021603
300,0.200000,2,1224335034,11029,14,0,0,0.017496,0.000028,0.019533
300,0.200000,3,1224335034,11029,14,0,0,0.020503,0.000045,0.022533
300,0.200000,4,1224335034,11029,14,0,0,0.019506,0.000064,0.021646
300,0.300000,1,210610884,11628,27,0,0,0.021082,0.000000,0.023199
300,0.300000,2,210610884,11628,27,0,0,0.018258,0.000055,0.020442
300,0.300000,3,210610884,11628,27,0,0,0.020752,0.000081,0.022961
300,0.300000,4,210610884,11628,27,0,0,0.022463,0.000114,0.024702
300,0.400000,1,684077132,9466,86,0,0,0.018576,0.000000,0.020911
300,0.400000,2,684077132,9466,86,0,0,0.015703,0.000097,0.018102
300,0.400000,3,684077132,9466,86,0,0,0.017583,0.000130,0.020017
300,0.400000,4,684077132,9466,86,0,0,0.017700,0.000199,0.020198
300,0.500000,1,1804395133,5775,432,0,0,0.014194,0.000000,0.016632
300,0.500000,2,1804395133,5775,432,0,0,0.011367,0.000130,0.013896
300,0.500000,3,1804395133,5775,432,0,0,0.012360,0.000184,0.014950
300,0.500000,4,1804395133,5775,432,0,0,0.012128,0.000269,0.014806
300,0.600000,1,1852421044,2275,42475,1,1,0.010601,0.000001,0.013225
300,0.600000,2,1852421044,2275,42475,1,1,0.008049,0.000221,0.010542
300,0.600000,3,1852421044,2275,42475,1,1,0.007041,0.000346,0.009667
300,0.600000,4,1852421044,2275,42475,1,1,0.010655,0.000771,0.013773
300,0.700000,1,1570055949,658,62006,1,1,0.008252,0.000000,0.010360
300,0.700000,2,1570055949,658,62006,1,1,0.004561,0.000121,0.006750
300,0.700000,3,1570055949,658,62006,1,1,0.004616,0.000206,0.006920
300,0.700000,4,1570055949,658,62006,1,1,0.004662,0.000321,0.007043
300,0.800000,1,1798764154,128,72063,1,1,0.006803,0.000000,0.008696
300,0.800000,2,1798764154,128,72063,1,1,0.003762,0.000063,0.005712
300,0.800000,3,1798764154,128,72063,1,1,0.006980,0.000096,0.009052
300,0.800000,4,1798764154,128,72063,1,1,0.006962,0.000160,0.009038
300,0.900000,1,1701837459,9,81115,1,1,0.006793,0.000001,0.008528
300,0.900000,2,1701837459,9,81115,1,1,0.005662,0.000021,0.007409
300,0.900000,3,1701837459,9,81115,1,1,0.004156,0.000039,0.006157
300,0.900000,4,1701837459,9,81115,1,1,0.003950,0.000047,0.005733
300,1.000000,1,447479020,1,90000,1,1,0.006854,0.000001,0.008932
300,1.000000,2,447479020,1,90000,1,1,0.003580,0.000014,0.005221
300,1.000000,3,447479020,1,90000,1,1,0.004070,0.000022,0.005725
300,1.000000,4,447479020,1,90000,1,1,0.003494,0.000030,0.005156
400,0.000000,1,292157346,0,0,0,0,0.000439,0.000000,0.003035
400,0.000000,2,292157346,0,0,0,0,0.000347,0.000002,0.002525
400,0.000000,3,292157346,0,0,0,0,0.000337,0.000003,0.002534
400,0.000000,4,292157346,0,0,0,0,0.000395,0.000006,0.002726
400,0.100000,1,1140897180,12810,7,0,0,0.029191,0.000000,0.032461
400,0.100000,2,1140897180,12810,7,0,0,0.025064,0.000024,0.028234
400,0.100000,3,1140897180,12810,7,0,0,0.027497,0.000029,0.030752
400,0.100000,4,1140897180,12810,7,0,0,0.028703,0.000047,0.031995
400,0.200000,1,177420197,19372,20,0,0,0.043415,0.000000,0.046970
400,0.200000,2,177420197,19372,20,0,0,0.040484,0.000071,0.044083
400,0.200000,3,177420197,19372,20,0,0,0.041821,0.000069,0.045526
400,0.200000,4,177420197,19372,20,0,0,0.043394,0.000093,0.046972
400,0.300000,1,1193948943,20389,44,0,0,0.047205,0.000000,0.050999
400,0.300000,2,1193948943,20389,44,0,0,0.041194,0.000090,0.045079
400,0.300000,3,1193948943,20389,44,0,0,0.044743,0.000137,0.048704
400,0.300000,4,1193948943,20389,44,0,0,0.051337,0.000195,0.055321
400,0.400000,1,612687433,16840,100,0,0,0.041740,0.000001,0.045814
400,0.400000,2,612687433,16840,100,0,0,0.035514,0.000150,0.039744
400,0.400000,3,612687433,16840,100,0,0,0.038504,0.000210,0.042892
400,0.400000,4,612687433,16840,100,0,0,0.039597,0.000310,0.044061
400,0.500000,1,253599066,10383,356,0,0,0.031117,0.000000,0.035425
400,0.500000,2,253599066,10383,356,0,0,0.024464,0.000209,0.028981
400,0.500000,3,253599066,10383,356,0,0,0.026288,0.000308,0.030888
400,0.500000,4,253599066,10383,356,0,0,0.026650,0.000413,0.031372
400,0.600000,1,1631946614,4047,76799,1,1,0.019559,0.000000,0.023623
400,0.600000,2,1631946614,4047,76799,1,1,0.013973,0.000367,0.018359
400,0.600000,3,1631946614,4047,76799,1,1,0.014327,0.000595,0.018944
400,0.600000,4,1631946614,4047,76799,1,1,0.015248,0.000818,0.020076
400,0.700000,1,465602014,1125,110120,1,1,0.014504,0.000000,0.018203
400,0.700000,2,465602014,1125,110120,1,1,0.008675,0.000198,0.012530
400,0.700000,3,465602014,1125,110120,1,1,0.008733,0.000318,0.012721
400,0.700000,4,465602014,1125,110120,1,1,0.008094,0.000499,0.012297
400,0.800000,1,2090123277,201,128007,1,1,0.012777,0.000000,0.016125
400,0.800000,2,2090123277,201,128007,1,1,0.006820,0.000043,0.010224
400,0.800000,3,2090123277,201,128007,1,1,0.006716,0.000083,0.010149
400,0.800000,4,2090123277,201,128007,1,1,0.006288,0.000205,0.009895
400,0.900000,1,164418913,10,144181,1,1,0.011583,0.000000,0.014620
400,0.900000,2,164418913,10,144181,1,1,0.006224,0.000029,0.009306
400,0.900000,3,164418913,10,144181,1,1,0.006552,0.000050,0.009646
400,0.900000,4,164418913,10,144181,1,1,0.005904,0.000055,0.009066
400,1.000000,1,1724700749,1,160000,1,1,0.010977,0.000001,0.013742
400,1.000000,2,1724700749,1,160000,1,1,0.006104,0.000015,0.008930
400,1.000000,3,1724700749,1,160000,1,1,0.006181,0.000030,0.009028
400,1.000000,4,1724700749,1,160000,1,1,0.005943,0.000039,0.008807
500,0.000000,1,311221237,0,0,0,0,0.000674,0.000000,0.004250
500,0.000000,2,311221237,0,0,0,0,0.000417,0.000003,0.003907
500,0.000000,3,311221237,0,0,0,0,0.000417,0.000003,0.003873
500,0.000000,4,311221237,0,0,0,0,0.000420,0.000005,0.003881
500,0.100000,1,1572649814,20131,10,0,0,0.051630,0.000000,0.056564
500,0.100000,2,1572649814,20131,10,0,0,0.047289,0.000035,0.052295
500,0.100000,3,1572649814,20131,10,0,0,0.053937,0.000051,0.058961
500,0.100000,4,1572649814,20131,10,0,0,0.056072,0.000064,0.061086
500,0.200000,1,296696622,30547,16,0,0,0.079036,0.000000,0.084587
500,0.200000,2,296696622,30547,16,0,0,0.074730,0.000077,0.080389
500,0.200000,3,296696622,30547,16,0,0,0.080868,0.000117,0.086521
500,0.200000,4,296696622,30547,16,0,0,0.085501,0.000153,0.091125
500,0.300000,1,123097620,31995,41,0,0,0.087357,0.000000,0.093281
500,0.300000,2,123097620,31995,41,0,0,0.078611,0.000149,0.084727
500,0.300000,3,123097620,31995,41,0,0,0.089468,0.000243,0.095638
500,0.300000,4,123097620,31995,41,0,0,0.094616,0.000300,0.100955
500,0.400000,1,874947279,26193,89,0,0,0.078576,0.000000,0.085019
500,0.400000,2,874947279,26193,89,0,0,0.066056,0.000233,0.072766
500,0.400000,3,874947279,26193,89,0,0,0.074510,0.000396,0.081353
500,0.400000,4,874947279,26193,89,0,0,0.076499,0.000485,0.083420
500,0.500000,1,1418387144,16302,380,0,0,0.055716,0.000000,0.062393
500,0.500000,2,1418387144,16302,380,0,0,0.046383,0.000399,0.053529
500,0.500000,3,1418387144,16302,380,0,0,0.052603,0.000492,0.060029
500,0.500000,4,1418387144,16302,380,0,0,0.054094,0.000635,0.061640
500,0.600000,1,1764247508,6229,117911,1,1,0.033478,0.000000,0.040096
500,0.600000,2,1764247508,6229,117911,1,1,0.024390,0.000519,0.031363
500,0.600000,3,1764247508,6229,117911,1,1,0.026554,0.001026,0.034155
500,0.600000,4,1764247508,6229,117911,1,1,0.026883,0.001349,0.034860
500,0.700000,1,1401152827,1723,172252,1,1,0.024215,0.000000,0.029983
500,0.700000,2,1401152827,1723,172252,1,1,0.014258,0.000271,0.020431
500,0.700000,3,1401152827,1723,172252,1,1,0.015911,0.000513,0.022346
500,0.700000,4,1401152827,1723,172252,1,1,0.014249,0.000731,0.020944
500,0.800000,1,2017374034,340,199737,1,1,0.020920,0.000000,0.026302
500,0.800000,2,2017374034,340,199737,1,1,0.015507,0.000128,0.022648
500,0.800000,3,2017374034,340,199737,1,1,0.015201,0.000172,0.020997
500,0.800000,4,2017374034,340,199737,1,1,0.011857,0.000382,0.017714
500,0.900000,1,1533570602,24,225090,1,1,0.019603,0.000000,0.024559
500,0.900000,2,1533570602,24,225090,1,1,0.010241,0.000022,0.015088
500,0.900000,3,1533570602,24,225090,1,1,0.009942,0.000041,0.014988
500,0.900000,4,1533570602,24,225090,1,1,0.009161,0.000082,0.014145
500,1.000000,1,622376520,1,250000,1,1,0.017591,0.000001,0.021953
500,1.000000,2,622376520,1,250000,1,1,0.009623,0.000018,0.014024
500,1.000000,3,622376520,1,250000,1,1,0.010363,0.000034,0.014848
500,1.000000,4,622376520,1,250000,1,1,0.010891,0.000050,0.015283
600,0.000000,1,2036810750,0,0,0,0,0.000967,0.000001,0.006282
600,0.000000,2,2036810750,0,0,0,0,0.000564,0.000003,0.005482
600,0.000000,3,2036810750,0,0,0,0,0.000549,0.000005,0.005600
600,0.000000,4,2036810750,0,0,0,0,0.000565,0.000006,0.005703
600,0.100000,1,1788942070,28899,10,0,0,0.094462,0.000000,0.101626
600,0.100000,2,1788942070,28899,10,0,0,0.086804,0.000029,0.094168
600,0.100000,3,1788942070,28899,10,0,0,0.094649,0.000048,0.102055
600,0.100000,4,1788942070,28899,10,0,0,0.110036,0.000070,0.117283
600,0.200000,1,1978312490,43969,28,0,0,0.145016,0.000000,0.153149
600,0.200000,2,1978312490,43969,28,0,0,0.129071,0.000092,0.137166
600,0.200000,3,1978312490,43969,28,0,0,0.147360,0.000205,0.155493
600,0.200000,4,1978312490,43969,28,0,0,0.159831,0.000194,0.168267
600,0.300000,1,8712929,46463,45,0,0,0.168891,0.000000,0.177802
600,0.300000,2,8712929,46463,45,0,0,0.140760,0.000228,0.151024
600,0.300000,3,8712929,46463,45,0,0,0.159444,0.000279,0.168384
600,0.300000,4,8712929,46463,45,0,0,0.166019,0.000394,0.175214
600,0.400000,1,409309707,38245,95,0,0,0.136156,0.000001,0.145572
600,0.400000,2,409309707,38245,95,0,0,0.143985,0.000324,0.153706
600,0.400000,3,409309707,38245,95,0,0,0.137417,0.000464,0.147675
600,0.400000,4,409309707,38245,95,0,0,0.140683,0.001091,0.151546
600,0.500000,1,878124208,23757,554,0,0,0.093115,0.000001,0.102818
600,0.500000,2,878124208,23757,554,0,0,0.077175,0.000441,0.087431
600,0.500000,3,878124208,23757,554,0,0,0.084152,0.000692,0.095293
600,0.500000,4,878124208,23757,554,0,0,0.089839,0.001154,0.101113
600,0.600000,1,1125941672,9182,172568,1,1,0.052738,0.000000,0.061851
600,0.600000,2,1125941672,9182,172568,1,1,0.039682,0.000679,0.049443
600,0.600000,3,1125941672,9182,172568,1,1,0.041072,0.000947,0.051117
600,0.600000,4,1125941672,9182,172568,1,1,0.041814,0.001649,0.052729
600,0.700000,1,75783940,2668,247755,1,1,0.036318,0.000000,0.044708
600,0.700000,2,75783940,2668,247755,1,1,0.022045,0.000424,0.030841
600,0.700000,3,75783940,2668,247755,1,1,0.022693,0.000592,0.031708
600,0.700000,4,75783940,2668,247755,1,1,0.021662,0.001166,0.031119
600,0.800000,1,242876909,462,287806,1,1,0.029320,0.000001,0.036926
600,0.800000,2,242876909,462,287806,1,1,0.015861,0.000133,0.023548
600,0.800000,3,242876909,462,287806,1,1,0.016683,0.000184,0.024452
600,0.800000,4,242876909,462,287806,1,1,0.014569,0.000357,0.022548
600,0.900000,1,1813280263,32,324177,1,1,0.026810,0.000000,0.033827
600,0.900000,2,1813280263,32,324177,1,1,0.014349,0.000026,0.021255
600,0.900000,3,1813280263,32,324177,1,1,0.014346,0.000058,0.021531
600,0.900000,4,1813280263,32,324177,1,1,0.015944,0.000078,0.022930
600,1.000000,1,860945664,1,360000,1,1,0.026214,0.000002,0.032451
600,1.000000,2,860945664,1,360000,1,1,0.013921,0.000023,0.020211
600,1.000000,3,860945664,1,360000,1,1,0.014410,0.000036,0.020699
600,1.000000,4,860945664,1,360000,1,1,0.013683,0.000053,0.019964
700,0.000000,1,168961362,0,0,0,0,0.001375,0.000001,0.008238
700,0.000000,2,168961362,0,0,0,0,0.000764,0.000003,0.007846
700,0.000000,3,168961362,0,0,0,0,0.000742,0.000008,0.007383
700,0.000000,4,168961362,0,0,0,0,0.000853,0.000007,0.007512
700,0.100000,1,760229800,39323,8,0,0,0.131965,0.000000,0.141656
700,0.100000,2,760229800,39323,8,0,0,0.125289,0.000036,0.135138
700,0.100000,3,760229800,39323,8,0,0,0.138760,0.000053,0.148897
700,0.100000,4,760229800,39323,8,0,0,0.150552,0.000077,0.160357
700,0.200000,1,1802032597,59710,20,0,0,0.208454,0.000000,0.219714
700,0.200000,2,1802032597,59710,20,0,0,0.193634,0.000121,0.205225
700,0.200000,3,1802032597,59710,20,0,0,0.221353,0.000178,0.232423
700,0.200000,4,1802032597,59710,20,0,0,0.229906,0.000254,0.240923
700,0.300000,1,799984138,62943,35,0,0,0.225556,0.000000,0.237618
700,0.300000,2,799984138,62943,35,0,0,0.222712,0.000275,0.235020
700,0.300000,3,799984138,62943,35,0,0,0.259656,0.000696,0.275700
700,0.300000,4,799984138,62943,35,0,0,0.336778,0.000592,0.359775
700,0.400000,1,2085777146,51987,87,0,0,0.203777,0.000000,0.217176
